Término,TTF,IDF,TTF-IDF
open corpus linguistics,12,3.740840023925201,44.89008028710241
model model,12,3.740840023925201,44.89008028710241
kind of datum,12,3.740840023925201,44.89008028710241
second person pronoun,12,3.740840023925201,44.89008028710241
need corpus,12,3.740840023925201,44.89008028710241
corpus consists,12,3.740840023925201,44.89008028710241
value table,12,3.740840023925201,44.89008028710241
keyword procedure,11,3.740840023925201,41.14924026317721
number of sample,11,3.740840023925201,41.14924026317721
matrix row,11,3.740840023925201,41.14924026317721
complement clause,11,3.740840023925201,41.14924026317721
permission use,11,3.740840023925201,41.14924026317721
context of use,11,3.740840023925201,41.14924026317721
collocation box,11,3.740840023925201,41.14924026317721
ice component,11,3.740840023925201,41.14924026317721
language system,11,3.740840023925201,41.14924026317721
source of datum,11,3.740840023925201,41.14924026317721
speech corpora,11,3.740840023925201,41.14924026317721
language pair,11,3.740840023925201,41.14924026317721
graph distance,11,3.740840023925201,41.14924026317721
comment exercise,11,3.740840023925201,41.14924026317721
spoken of bnc,11,3.740840023925201,41.14924026317721
language community,11,3.740840023925201,41.14924026317721
language production,11,3.740840023925201,41.14924026317721
word meaning,11,3.740840023925201,41.14924026317721
discourse type,11,3.740840023925201,41.14924026317721
word table,11,3.740840023925201,41.14924026317721
number of speaker,11,3.740840023925201,41.14924026317721
speaker sample,11,3.740840023925201,41.14924026317721
use of feature,11,3.740840023925201,41.14924026317721
word embedding,11,3.740840023925201,41.14924026317721
problem corpus,11,3.740840023925201,41.14924026317721
language context,11,3.740840023925201,41.14924026317721
text production,11,3.740840023925201,41.14924026317721
interest corpus,11,3.740840023925201,41.14924026317721
keyword context,11,3.740840023925201,41.14924026317721
number of letter,11,3.740840023925201,41.14924026317721
quotation mark,11,3.740840023925201,41.14924026317721
intuition datum,11,3.740840023925201,41.14924026317721
let briefly,11,3.740840023925201,41.14924026317721
distribution corpus,11,3.740840023925201,41.14924026317721
academic word list,11,3.740840023925201,41.14924026317721
sentence corpus,11,3.740840023925201,41.14924026317721
student report,11,3.740840023925201,41.14924026317721
gardner davies,11,3.740840023925201,41.14924026317721
chapter of book,11,3.740840023925201,41.14924026317721
technique corpus,11,3.740840023925201,41.14924026317721
angle bracket,11,3.740840023925201,41.14924026317721
example use,11,3.740840023925201,41.14924026317721
example of language,11,3.740840023925201,41.14924026317721
instance of phenomenon,11,3.740840023925201,41.14924026317721
case group,11,3.740840023925201,41.14924026317721
datum text,11,3.740840023925201,41.14924026317721
frequency of use,11,3.740840023925201,41.14924026317721
matrix clause,11,3.740840023925201,41.14924026317721
type error,11,3.740840023925201,41.14924026317721
contains sample,11,3.740840023925201,41.14924026317721
example sentence,11,3.740840023925201,41.14924026317721
language usage,11,3.740840023925201,41.14924026317721
language method,11,3.740840023925201,41.14924026317721
variationist sociolinguistics,11,3.740840023925201,41.14924026317721
discourse study,11,3.740840023925201,41.14924026317721
word tag combination,11,3.740840023925201,41.14924026317721
tertium comparationis,11,3.740840023925201,41.14924026317721
generation corpus,11,3.740840023925201,41.14924026317721
particle placement,11,3.740840023925201,41.14924026317721
tone unit,11,3.740840023925201,41.14924026317721
section of corpus,11,3.740840023925201,41.14924026317721
difference way,11,3.740840023925201,41.14924026317721
corpus technique,10,3.740840023925201,37.40840023925201
web datum,10,3.740840023925201,37.40840023925201
xml format,10,3.740840023925201,37.40840023925201
type occur,10,3.740840023925201,37.40840023925201
software application,10,3.740840023925201,37.40840023925201
nature of datum,10,3.740840023925201,37.40840023925201
dimension score,10,3.740840023925201,37.40840023925201
random effect model,10,3.740840023925201,37.40840023925201
research context,10,3.740840023925201,37.40840023925201
attribute value pair,10,3.740840023925201,37.40840023925201
book book,10,3.740840023925201,37.40840023925201
field of linguistics,10,3.740840023925201,37.40840023925201
research result,10,3.740840023925201,37.40840023925201
difference word,10,3.740840023925201,37.40840023925201
open research practice,10,3.740840023925201,37.40840023925201
corpus resource,10,3.740840023925201,37.40840023925201
language description,10,3.740840023925201,37.40840023925201
corpus designer,10,3.740840023925201,37.40840023925201
feature of interest,10,3.740840023925201,37.40840023925201
web corpora,10,3.740840023925201,37.40840023925201
data type,10,3.740840023925201,37.40840023925201
cluster validation,10,3.740840023925201,37.40840023925201
word pattern,10,3.740840023925201,37.40840023925201
stance feature,10,3.740840023925201,37.40840023925201
presence absence,10,3.740840023925201,37.40840023925201
collection of datum,10,3.740840023925201,37.40840023925201
sorted frequency list,10,3.740840023925201,37.40840023925201
function definition,10,3.740840023925201,37.40840023925201
result of study,10,3.740840023925201,37.40840023925201
pattern corpus,10,3.740840023925201,37.40840023925201
sentence word,10,3.740840023925201,37.40840023925201
order of magnitude,10,3.740840023925201,37.40840023925201
research agenda,10,3.740840023925201,37.40840023925201
datum help,10,3.740840023925201,37.40840023925201
approach use,10,3.740840023925201,37.40840023925201
genre categorization,10,3.740840023925201,37.40840023925201
probability ratio,10,3.740840023925201,37.40840023925201
form of annotation,10,3.740840023925201,37.40840023925201
byu interface,10,3.740840023925201,37.40840023925201
set of value,10,3.740840023925201,37.40840023925201
line word,10,3.740840023925201,37.40840023925201
different language variety,10,3.740840023925201,37.40840023925201
number of instance,10,3.740840023925201,37.40840023925201
test chi,10,3.740840023925201,37.40840023925201
kind of question,10,3.740840023925201,37.40840023925201
theory of language,10,3.740840023925201,37.40840023925201
length of corpus,10,3.740840023925201,37.40840023925201
quantitative corpus linguistics,10,3.740840023925201,37.40840023925201
corpus builder,10,3.740840023925201,37.40840023925201
hand hand,10,3.740840023925201,37.40840023925201
sentence structure,10,3.740840023925201,37.40840023925201
object of research,10,3.740840023925201,37.40840023925201
frequency value,10,3.740840023925201,37.40840023925201
speech category,10,3.740840023925201,37.40840023925201
datum data,10,3.740840023925201,37.40840023925201
language speaker,10,3.740840023925201,37.40840023925201
kendall tau,10,3.740840023925201,37.40840023925201
search box,10,3.740840023925201,37.40840023925201
difference distribution,10,3.740840023925201,37.40840023925201
research language,10,3.740840023925201,37.40840023925201
research tool,10,3.740840023925201,37.40840023925201
point manifold,10,3.740840023925201,37.40840023925201
result section,10,3.740840023925201,37.40840023925201
case case,10,3.740840023925201,37.40840023925201
document collection,10,3.740840023925201,37.40840023925201
information frequency,10,3.740840023925201,37.40840023925201
multiple correspondence analysis,10,3.740840023925201,37.40840023925201
result discussion,10,3.740840023925201,37.40840023925201
case of word,10,3.740840023925201,37.40840023925201
vector length,10,3.740840023925201,37.40840023925201
mixed effect regression,10,3.740840023925201,37.40840023925201
rule of thumb,10,3.740840023925201,37.40840023925201
number of child,10,3.740840023925201,37.40840023925201
size of sample,10,3.740840023925201,37.40840023925201
pronoun zero,10,3.740840023925201,37.40840023925201
variable importance score,10,3.740840023925201,37.40840023925201
number of match,9,3.740840023925201,33.66756021532681
fact word,9,3.740840023925201,33.66756021532681
corpus generation,9,3.740840023925201,33.66756021532681
vector list,9,3.740840023925201,33.66756021532681
word lemma,9,3.740840023925201,33.66756021532681
space character,9,3.740840023925201,33.66756021532681
address problem,9,3.740840023925201,33.66756021532681
grammar of language,9,3.740840023925201,33.66756021532681
historical corpus linguistics,9,3.740840023925201,33.66756021532681
panel of fig,9,3.740840023925201,33.66756021532681
classification approach,9,3.740840023925201,33.66756021532681
distance mean,9,3.740840023925201,33.66756021532681
bnc baby,9,3.740840023925201,33.66756021532681
santa barbara corpus,9,3.740840023925201,33.66756021532681
publication bias,9,3.740840023925201,33.66756021532681
type of word,9,3.740840023925201,33.66756021532681
research field,9,3.740840023925201,33.66756021532681
variation corpus,9,3.740840023925201,33.66756021532681
project chapter,9,3.740840023925201,33.66756021532681
kind of language,9,3.740840023925201,33.66756021532681
result indicate,9,3.740840023925201,33.66756021532681
result study,9,3.740840023925201,33.66756021532681
research report,9,3.740840023925201,33.66756021532681
english corpus linguistics,9,3.740840023925201,33.66756021532681
corpus result,9,3.740840023925201,33.66756021532681
case point,9,3.740840023925201,33.66756021532681
verb construction,9,3.740840023925201,33.66756021532681
annotation layer,9,3.740840023925201,33.66756021532681
purpose of study,9,3.740840023925201,33.66756021532681
speaker cluster,9,3.740840023925201,33.66756021532681
present study,9,3.740840023925201,33.66756021532681
linear regression model,9,3.740840023925201,33.66756021532681
point corpus,9,3.740840023925201,33.66756021532681
term of size,9,3.740840023925201,33.66756021532681
end of book,9,3.740840023925201,33.66756021532681
likelihood ratio,9,3.740840023925201,33.66756021532681
time bnc,9,3.740840023925201,33.66756021532681
result of search,9,3.740840023925201,33.66756021532681
corpus needs,9,3.740840023925201,33.66756021532681
wh clause,9,3.740840023925201,33.66756021532681
search pattern,9,3.740840023925201,33.66756021532681
methodology corpus,9,3.740840023925201,33.66756021532681
input file,9,3.740840023925201,33.66756021532681
case datum,9,3.740840023925201,33.66756021532681
row name,9,3.740840023925201,33.66756021532681
beginning of chapter,9,3.740840023925201,33.66756021532681
modifier of possessive,9,3.740840023925201,33.66756021532681
stress function,9,3.740840023925201,33.66756021532681
section chapter,9,3.740840023925201,33.66756021532681
citation analysis,9,3.740840023925201,33.66756021532681
task corpus,9,3.740840023925201,33.66756021532681
grammar pattern,9,3.740840023925201,33.66756021532681
list of keyword,9,3.740840023925201,33.66756021532681
jane austen,9,3.740840023925201,33.66756021532681
representativeness of corpus,9,3.740840023925201,33.66756021532681
training datum,9,3.740840023925201,33.66756021532681
kind of word,9,3.740840023925201,33.66756021532681
result vector,9,3.740840023925201,33.66756021532681
conclusion corpus,9,3.740840023925201,33.66756021532681
value cell,9,3.740840023925201,33.66756021532681
article type,9,3.740840023925201,33.66756021532681
text contains,9,3.740840023925201,33.66756021532681
optical character recognition,9,3.740840023925201,33.66756021532681
example of use,9,3.740840023925201,33.66756021532681
research issue,9,3.740840023925201,33.66756021532681
frequency of item,9,3.740840023925201,33.66756021532681
distance vector,9,3.740840023925201,33.66756021532681
case variable,9,3.740840023925201,33.66756021532681
period of english,9,3.740840023925201,33.66756021532681
unit of measurement,9,3.740840023925201,33.66756021532681
vector of word,9,3.740840023925201,33.66756021532681
commercial search engine,8,3.740840023925201,29.926720191401607
word morpheme,8,3.740840023925201,29.926720191401607
generate frequency list,8,3.740840023925201,29.926720191401607
speaker hearer,8,3.740840023925201,29.926720191401607
revision question,8,3.740840023925201,29.926720191401607
access element,8,3.740840023925201,29.926720191401607
number of error,8,3.740840023925201,29.926720191401607
word structure,8,3.740840023925201,29.926720191401607
time time,8,3.740840023925201,29.926720191401607
window of car,8,3.740840023925201,29.926720191401607
core corpus,8,3.740840023925201,29.926720191401607
type of file,8,3.740840023925201,29.926720191401607
avoid problem,8,3.740840023925201,29.926720191401607
learner corpus study,8,3.740840023925201,29.926720191401607
tend use,8,3.740840023925201,29.926720191401607
level of analysis,8,3.740840023925201,29.926720191401607
complex research design,8,3.740840023925201,29.926720191401607
hour week,8,3.740840023925201,29.926720191401607
segment of speech,8,3.740840023925201,29.926720191401607
rchoose dir dir,8,3.740840023925201,29.926720191401607
frequency range,8,3.740840023925201,29.926720191401607
research interest,8,3.740840023925201,29.926720191401607
method method,8,3.740840023925201,29.926720191401607
score group,8,3.740840023925201,29.926720191401607
regression line,8,3.740840023925201,29.926720191401607
length of vector,8,3.740840023925201,29.926720191401607
function name,8,3.740840023925201,29.926720191401607
post test,8,3.740840023925201,29.926720191401607
mosaic plot,8,3.740840023925201,29.926720191401607
general service list,8,3.740840023925201,29.926720191401607
context menu,8,3.740840023925201,29.926720191401607
text of length,8,3.740840023925201,29.926720191401607
collocate slot,8,3.740840023925201,29.926720191401607
family word,8,3.740840023925201,29.926720191401607
effect plot,8,3.740840023925201,29.926720191401607
lot of information,8,3.740840023925201,29.926720191401607
collocation word,8,3.740840023925201,29.926720191401607
error analysis,8,3.740840023925201,29.926720191401607
argument specifies,8,3.740840023925201,29.926720191401607
information file,8,3.740840023925201,29.926720191401607
word cluster,8,3.740840023925201,29.926720191401607
reference level,8,3.740840023925201,29.926720191401607
discourse context,8,3.740840023925201,29.926720191401607
collocate display,8,3.740840023925201,29.926720191401607
class of word,8,3.740840023925201,29.926720191401607
work text,8,3.740840023925201,29.926720191401607
web corpus approach,8,3.740840023925201,29.926720191401607
form meaning,8,3.740840023925201,29.926720191401607
corpora of english,8,3.740840023925201,29.926720191401607
term of frequency,8,3.740840023925201,29.926720191401607
coca bnc,8,3.740840023925201,29.926720191401607
word right,8,3.740840023925201,29.926720191401607
string of character,8,3.740840023925201,29.926720191401607
genre text type,8,3.740840023925201,29.926720191401607
sentence type,8,3.740840023925201,29.926720191401607
list of collocate,8,3.740840023925201,29.926720191401607
compute dp,8,3.740840023925201,29.926720191401607
data value,8,3.740840023925201,29.926720191401607
point of comparison,8,3.740840023925201,29.926720191401607
use frequency,8,3.740840023925201,29.926720191401607
verb occurs,8,3.740840023925201,29.926720191401607
student use,8,3.740840023925201,29.926720191401607
population of text,8,3.740840023925201,29.926720191401607
contrastive interlanguage analysis,8,3.740840023925201,29.926720191401607
character range,8,3.740840023925201,29.926720191401607
error correction,8,3.740840023925201,29.926720191401607
stage of language,8,3.740840023925201,29.926720191401607
number of way,8,3.740840023925201,29.926720191401607
construction grammar,8,3.740840023925201,29.926720191401607
characteristic of corpus,8,3.740840023925201,29.926720191401607
frequency rank,8,3.740840023925201,29.926720191401607
word noun,8,3.740840023925201,29.926720191401607
distribution of value,8,3.740840023925201,29.926720191401607
cross tab,8,3.740840023925201,29.926720191401607
research method,8,3.740840023925201,29.926720191401607
boy girl,8,3.740840023925201,29.926720191401607
dimensionality of datum,8,3.740840023925201,29.926720191401607
analysis start,8,3.740840023925201,29.926720191401607
translation language,8,3.740840023925201,29.926720191401607
ice usa,8,3.740840023925201,29.926720191401607
judgement variable,8,3.740840023925201,29.926720191401607
transcription of speech,8,3.740840023925201,29.926720191401607
range of text,8,3.740840023925201,29.926720191401607
coca coha,8,3.740840023925201,29.926720191401607
question word,8,3.740840023925201,29.926720191401607
writer speaker,8,3.740840023925201,29.926720191401607
multi word expression,8,3.740840023925201,29.926720191401607
word language,8,3.740840023925201,29.926720191401607
counsel phase,8,3.740840023925201,29.926720191401607
bogus refugee,8,3.740840023925201,29.926720191401607
input space,8,3.740840023925201,29.926720191401607
level annotation,8,3.740840023925201,29.926720191401607
basis normalization,8,3.740840023925201,29.926720191401607
variation language use,8,3.740840023925201,29.926720191401607
frequency change,8,3.740840023925201,29.926720191401607
search function,8,3.740840023925201,29.926720191401607
variation datum,8,3.740840023925201,29.926720191401607
word appear,8,3.740840023925201,29.926720191401607
computer corpora,8,3.740840023925201,29.926720191401607
character sequence,8,3.740840023925201,29.926720191401607
hapax legomenon,8,3.740840023925201,29.926720191401607
online corpus,8,3.740840023925201,29.926720191401607
hampe sch,8,3.740840023925201,29.926720191401607
language research,7,3.740840023925201,26.185880167476405
corpus element,7,3.740840023925201,26.185880167476405
part of word,7,3.740840023925201,26.185880167476405
portmanteau tag,7,3.740840023925201,26.185880167476405
test of independence,7,3.740840023925201,26.185880167476405
list vector,7,3.740840023925201,26.185880167476405
core point,7,3.740840023925201,26.185880167476405
output vector,7,3.740840023925201,26.185880167476405
word of corpus,7,3.740840023925201,26.185880167476405
distance relation,7,3.740840023925201,26.185880167476405
area of grammar,7,3.740840023925201,26.185880167476405
look case,7,3.740840023925201,26.185880167476405
visualisation technique,7,3.740840023925201,26.185880167476405
woman woman,7,3.740840023925201,26.185880167476405
context use,7,3.740840023925201,26.185880167476405
study design,7,3.740840023925201,26.185880167476405
ad hoc,7,3.740840023925201,26.185880167476405
meta datum,7,3.740840023925201,26.185880167476405
coin flip,7,3.740840023925201,26.185880167476405
result of query,7,3.740840023925201,26.185880167476405
use of pronoun,7,3.740840023925201,26.185880167476405
sample of size,7,3.740840023925201,26.185880167476405
frequency comparison,7,3.740840023925201,26.185880167476405
quality of result,7,3.740840023925201,26.185880167476405
method of analysis,7,3.740840023925201,26.185880167476405
annotation standard,7,3.740840023925201,26.185880167476405
distance cluster,7,3.740840023925201,26.185880167476405
table case study,7,3.740840023925201,26.185880167476405
column table,7,3.740840023925201,26.185880167476405
access part,7,3.740840023925201,26.185880167476405
woman man,7,3.740840023925201,26.185880167476405
argument character vector,7,3.740840023925201,26.185880167476405
computer corpus,7,3.740840023925201,26.185880167476405
line number,7,3.740840023925201,26.185880167476405
datum language,7,3.740840023925201,26.185880167476405
word set,7,3.740840023925201,26.185880167476405
form text,7,3.740840023925201,26.185880167476405
speaker text,7,3.740840023925201,26.185880167476405
gender difference,7,3.740840023925201,26.185880167476405
word file,7,3.740840023925201,26.185880167476405
query string,7,3.740840023925201,26.185880167476405
annotation manual,7,3.740840023925201,26.185880167476405
base of normalization,7,3.740840023925201,26.185880167476405
word occur time,7,3.740840023925201,26.185880167476405
metadata corpus,7,3.740840023925201,26.185880167476405
value corpus,7,3.740840023925201,26.185880167476405
information table,7,3.740840023925201,26.185880167476405
access datum,7,3.740840023925201,26.185880167476405
research datum,7,3.740840023925201,26.185880167476405
word formation,7,3.740840023925201,26.185880167476405
analysis procedure,7,3.740840023925201,26.185880167476405
high frequency word,7,3.740840023925201,26.185880167476405
keyness analysis,7,3.740840023925201,26.185880167476405
analysis example,7,3.740840023925201,26.185880167476405
xml tag,7,3.740840023925201,26.185880167476405
reference grammar,7,3.740840023925201,26.185880167476405
size composition,7,3.740840023925201,26.185880167476405
corpora datum,7,3.740840023925201,26.185880167476405
xml version,7,3.740840023925201,26.185880167476405
bnc world edition,7,3.740840023925201,26.185880167476405
coefficient of determination,7,3.740840023925201,26.185880167476405
purpose of corpus,7,3.740840023925201,26.185880167476405
work corpora,7,3.740840023925201,26.185880167476405
linguistic feature co,7,3.740840023925201,26.185880167476405
level of education,7,3.740840023925201,26.185880167476405
function table,7,3.740840023925201,26.185880167476405
interim result file,7,3.740840023925201,26.185880167476405
verb particle construction,7,3.740840023925201,26.185880167476405
define search expression,7,3.740840023925201,26.185880167476405
point data,7,3.740840023925201,26.185880167476405
data creation,7,3.740840023925201,26.185880167476405
euclidean distance matrix,7,3.740840023925201,26.185880167476405
piece of text,7,3.740840023925201,26.185880167476405
text content,7,3.740840023925201,26.185880167476405
mean median,7,3.740840023925201,26.185880167476405
annotation of corpus,7,3.740840023925201,26.185880167476405
datum bnc,7,3.740840023925201,26.185880167476405
distribution text,7,3.740840023925201,26.185880167476405
study type,7,3.740840023925201,26.185880167476405
horror aequi,7,3.740840023925201,26.185880167476405
target item,7,3.740840023925201,26.185880167476405
range of genre,7,3.740840023925201,26.185880167476405
balance representativeness,7,3.740840023925201,26.185880167476405
error annotation,7,3.740840023925201,26.185880167476405
multiword unit,7,3.740840023925201,26.185880167476405
newspaper language,7,3.740840023925201,26.185880167476405
news talk,7,3.740840023925201,26.185880167476405
stefanowitsch gries,7,3.740840023925201,26.185880167476405
datum spreadsheet,7,3.740840023925201,26.185880167476405
code editor,7,3.740840023925201,26.185880167476405
corpus comprises,7,3.740840023925201,26.185880167476405
coca interface,7,3.740840023925201,26.185880167476405
need create,7,3.740840023925201,26.185880167476405
language way,7,3.740840023925201,26.185880167476405
document type,7,3.740840023925201,26.185880167476405
replication crisis,7,3.740840023925201,26.185880167476405
quirk corpus,7,3.740840023925201,26.185880167476405
number of verb,7,3.740840023925201,26.185880167476405
data vector,7,3.740840023925201,26.185880167476405
set of cluster,7,3.740840023925201,26.185880167476405
translation choice,7,3.740840023925201,26.185880167476405
merriam webster,7,3.740840023925201,26.185880167476405
conversation analysis,7,3.740840023925201,26.185880167476405
query option,7,3.740840023925201,26.185880167476405
university student,7,3.740840023925201,26.185880167476405
corpus of language,7,3.740840023925201,26.185880167476405
transcription of spoken,7,3.740840023925201,26.185880167476405
accuracy of annotation,7,3.740840023925201,26.185880167476405
decision tree,7,3.740840023925201,26.185880167476405
difference length,7,3.740840023925201,26.185880167476405
new zealand english,7,3.740840023925201,26.185880167476405
radio phone,7,3.740840023925201,26.185880167476405
target child,7,3.740840023925201,26.185880167476405
research team,7,3.740840023925201,26.185880167476405
information value,7,3.740840023925201,26.185880167476405
unit of text,7,3.740840023925201,26.185880167476405
partial dependence score,7,3.740840023925201,26.185880167476405
significant difference use,7,3.740840023925201,26.185880167476405
number of level,7,3.740840023925201,26.185880167476405
match character,7,3.740840023925201,26.185880167476405
non word character,7,3.740840023925201,26.185880167476405
correspondence plot,7,3.740840023925201,26.185880167476405
probability value,7,3.740840023925201,26.185880167476405
example section,7,3.740840023925201,26.185880167476405
rank group,7,3.740840023925201,26.185880167476405
concordance of word,7,3.740840023925201,26.185880167476405
layer of annotation,7,3.740840023925201,26.185880167476405
design principle,6,3.740840023925201,22.445040143551203
translation universal,6,3.740840023925201,22.445040143551203
verb adverb,6,3.740840023925201,22.445040143551203
small sample size,6,3.740840023925201,22.445040143551203
datum exploration,6,3.740840023925201,22.445040143551203
collocation measure,6,3.740840023925201,22.445040143551203
example illustrates,6,3.740840023925201,22.445040143551203
significant difference group,6,3.740840023925201,22.445040143551203
frequency column,6,3.740840023925201,22.445040143551203
language question,6,3.740840023925201,22.445040143551203
unit of language,6,3.740840023925201,22.445040143551203
intonation unit,6,3.740840023925201,22.445040143551203
choice of corpus,6,3.740840023925201,22.445040143551203
result analysis,6,3.740840023925201,22.445040143551203
bonferroni correction,6,3.740840023925201,22.445040143551203
type of exercise,6,3.740840023925201,22.445040143551203
non standard use,6,3.740840023925201,22.445040143551203
newspaper corpus,6,3.740840023925201,22.445040143551203
letter editor,6,3.740840023925201,22.445040143551203
dispersion plot,6,3.740840023925201,22.445040143551203
double square bracket,6,3.740840023925201,22.445040143551203
metalinguistic language use,6,3.740840023925201,22.445040143551203
logistic regression analysis,6,3.740840023925201,22.445040143551203
study area,6,3.740840023925201,22.445040143551203
datum sample,6,3.740840023925201,22.445040143551203
number of collocate,6,3.740840023925201,22.445040143551203
use example,6,3.740840023925201,22.445040143551203
extensible markup language,6,3.740840023925201,22.445040143551203
datum manifold,6,3.740840023925201,22.445040143551203
specialized word list,6,3.740840023925201,22.445040143551203
effect random,6,3.740840023925201,22.445040143551203
co occurrence pattern,6,3.740840023925201,22.445040143551203
column name,6,3.740840023925201,22.445040143551203
score dataset,6,3.740840023925201,22.445040143551203
television radio,6,3.740840023925201,22.445040143551203
observer paradox,6,3.740840023925201,22.445040143551203
way datum,6,3.740840023925201,22.445040143551203
concordance search,6,3.740840023925201,22.445040143551203
development of language,6,3.740840023925201,22.445040143551203
calculate distance,6,3.740840023925201,22.445040143551203
symposium presentation,6,3.740840023925201,22.445040143551203
corpus pragmatics,6,3.740840023925201,22.445040143551203
saw section,6,3.740840023925201,22.445040143551203
verb begin,6,3.740840023925201,22.445040143551203
philosophy of science,6,3.740840023925201,22.445040143551203
loglength type,6,3.740840023925201,22.445040143551203
attribute of vector,6,3.740840023925201,22.445040143551203
cluster analysis method,6,3.740840023925201,22.445040143551203
trump twitter,6,3.740840023925201,22.445040143551203
study difference,6,3.740840023925201,22.445040143551203
function use,6,3.740840023925201,22.445040143551203
fiction newspaper,6,3.740840023925201,22.445040143551203
frequency of construction,6,3.740840023925201,22.445040143551203
function matches,6,3.740840023925201,22.445040143551203
start tag,6,3.740840023925201,22.445040143551203
bivariate design,6,3.740840023925201,22.445040143551203
approach problem,6,3.740840023925201,22.445040143551203
lot of time,6,3.740840023925201,22.445040143551203
corpus interface,6,3.740840023925201,22.445040143551203
co uk,6,3.740840023925201,22.445040143551203
test corpus,6,3.740840023925201,22.445040143551203
word differ,6,3.740840023925201,22.445040143551203
verb modal,6,3.740840023925201,22.445040143551203
item structure,6,3.740840023925201,22.445040143551203
regression equation,6,3.740840023925201,22.445040143551203
lexical co occurrence,6,3.740840023925201,22.445040143551203
kind of result,6,3.740840023925201,22.445040143551203
linguistics language technology,6,3.740840023925201,22.445040143551203
data annotation,6,3.740840023925201,22.445040143551203
john benjamins,6,3.740840023925201,22.445040143551203
text use,6,3.740840023925201,22.445040143551203
number of problem,6,3.740840023925201,22.445040143551203
form of datum,6,3.740840023925201,22.445040143551203
solution workaround,6,3.740840023925201,22.445040143551203
language works,6,3.740840023925201,22.445040143551203
numeric dependent variable,6,3.740840023925201,22.445040143551203
medium file,6,3.740840023925201,22.445040143551203
occurrence of character,6,3.740840023925201,22.445040143551203
cross validation,6,3.740840023925201,22.445040143551203
rest of chapter,6,3.740840023925201,22.445040143551203
reason use,6,3.740840023925201,22.445040143551203
right corner,6,3.740840023925201,22.445040143551203
level of formality,6,3.740840023925201,22.445040143551203
use lot,6,3.740840023925201,22.445040143551203
transcription convention,6,3.740840023925201,22.445040143551203
issue challenge,6,3.740840023925201,22.445040143551203
foreign language learner,6,3.740840023925201,22.445040143551203
corpus offer,6,3.740840023925201,22.445040143551203
word size,6,3.740840023925201,22.445040143551203
contour line,6,3.740840023925201,22.445040143551203
set of feature,6,3.740840023925201,22.445040143551203
type of study,6,3.740840023925201,22.445040143551203
methodology study,6,3.740840023925201,22.445040143551203
space discuss,6,3.740840023925201,22.445040143551203
word string,6,3.740840023925201,22.445040143551203
conduct corpus,6,3.740840023925201,22.445040143551203
use tag,6,3.740840023925201,22.445040143551203
strength weakness,6,3.740840023925201,22.445040143551203
language rule,6,3.740840023925201,22.445040143551203
look information,6,3.740840023925201,22.445040143551203
notion of corpus,6,3.740840023925201,22.445040143551203
corpus of speech,6,3.740840023925201,22.445040143551203
gender balance,6,3.740840023925201,22.445040143551203
language world,6,3.740840023925201,22.445040143551203
ice contains,6,3.740840023925201,22.445040143551203
word contain,6,3.740840023925201,22.445040143551203
use of stance,6,3.740840023925201,22.445040143551203
point of departure,6,3.740840023925201,22.445040143551203
stem type,6,3.740840023925201,22.445040143551203
general reference corpus,6,3.740840023925201,22.445040143551203
hardware software,6,3.740840023925201,22.445040143551203
language structure use,6,3.740840023925201,22.445040143551203
english lingua franca,6,3.740840023925201,22.445040143551203
dependency relation,6,3.740840023925201,22.445040143551203
verb cause,6,3.740840023925201,22.445040143551203
information need,6,3.740840023925201,22.445040143551203
space punctuation,6,3.740840023925201,22.445040143551203
word register,6,3.740840023925201,22.445040143551203
corpus consultation,6,3.740840023925201,22.445040143551203
corpus reflect,6,3.740840023925201,22.445040143551203
probability of outcome,6,3.740840023925201,22.445040143551203
plot pca pca,6,3.740840023925201,22.445040143551203
sum of value,6,3.740840023925201,22.445040143551203
result outcome,6,3.740840023925201,22.445040143551203
book journal,6,3.740840023925201,22.445040143551203
case of collocation,6,3.740840023925201,22.445040143551203
metric square mds,6,3.740840023925201,22.445040143551203
relationship type,6,3.740840023925201,22.445040143551203
chapter focuses,6,3.740840023925201,22.445040143551203
way word,6,3.740840023925201,22.445040143551203
voice quality,6,3.740840023925201,22.445040143551203
way search,6,3.740840023925201,22.445040143551203
assign label,6,3.740840023925201,22.445040143551203
discourse structure,6,3.740840023925201,22.445040143551203
time week,6,3.740840023925201,22.445040143551203
construction pattern,6,3.740840023925201,22.445040143551203
passive voice sentence,6,3.740840023925201,22.445040143551203
clause clause,6,3.740840023925201,22.445040143551203
let discuss,6,3.740840023925201,22.445040143551203
number of degree,6,3.740840023925201,22.445040143551203
vector qwe,6,3.740840023925201,22.445040143551203
study of grammar,6,3.740840023925201,22.445040143551203
collocate node,6,3.740840023925201,22.445040143551203
article english,6,3.740840023925201,22.445040143551203
corpus of tweet,5,3.740840023925201,18.704200119626005
lattice cell,5,3.740840023925201,18.704200119626005
tree building sequence,5,3.740840023925201,18.704200119626005
view result,5,3.740840023925201,18.704200119626005
intrinsic cluster structure,5,3.740840023925201,18.704200119626005
index value,5,3.740840023925201,18.704200119626005
discussion of datum,5,3.740840023925201,18.704200119626005
difference text,5,3.740840023925201,18.704200119626005
observation use,5,3.740840023925201,18.704200119626005
visualization technique,5,3.740840023925201,18.704200119626005
sort result,5,3.740840023925201,18.704200119626005
baseline model,5,3.740840023925201,18.704200119626005
