Término,C-Value
corpus retrieval software,6.339850002884624
type of material,6.339850002884624
available companion website,6.339850002884624
block of code,6.339850002884624
lemma word family,6.339850002884624
cause time factor,6.339850002884624
lexical constructional bias,6.339850002884624
datum data frame,6.339850002884624
set of k,6.339850002884624
version of script,6.339850002884624
social medium language,6.339850002884624
form of plain,6.339850002884624
low frequency word,6.339850002884624
indication of speaker,6.339850002884624
frequent word corpus,6.339850002884624
matter of degree,6.339850002884624
available sketch engine,6.339850002884624
second language variety,6.339850002884624
example of text,6.339850002884624
family of corpora,6.339850002884624
modern corpus linguistics,6.339850002884624
type of resource,6.339850002884624
statistical analysis determine,6.339850002884624
statistic corpus datum,6.339850002884624
lexical frequency profile,6.339850002884624
need of study,6.339850002884624
level of granularity,6.339850002884624
high quality recording,6.339850002884624
eighteenth century collection,6.339850002884624
result of comparison,6.339850002884624
mean of value,6.339850002884624
word morpheme,6.0
diachronic study,6.0
score dataset,6.0
total number of hit,6.0
function table,6.0
television radio,6.0
table create frequency list,6.0
inner product of vector,6.0
trump twitter,6.0
order representative,6.0
observer paradox,6.0
gender balance,6.0
news agency,6.0
distance cluster,6.0
load prepare corpus file,6.0
time week,6.0
translation universal,6.0
respondent age,6.0
article english,6.0
conclusion drawn,6.0
concordance search,6.0
way language,6.0
symposium presentation,6.0
frequency change,6.0
datum use,6.0
discourse structure,6.0
assign label,6.0
quantitative analysis of corpora,6.0
uk english usage projects,6.0
construction pattern,6.0
r script,6.0
medium file,6.0
collocation word,6.0
way search,6.0
annotation manual,6.0
single tree fit datum,6.0
language works,6.0
study area,6.0
american component of ice,6.0
strength weakness,6.0
design principle,6.0
saw section,6.0
analysis procedure,6.0
bonferroni correction,6.0
optimal fixed effect structure,6.0
look case,6.0
collocation measure,6.0
ice corpus,6.0
intonation unit,6.0
frequency frequency,6.0
corpus offer,6.0
line word,6.0
significant coefficient female versus,6.0
contour line,6.0
point data,6.0
section chapter,6.0
issue challenge,6.0
transcription convention,6.0
vast majority of corpus,6.0
john benjamins,6.0
approach problem,6.0
word file,6.0
cumulative percentage of variance,6.0
vector qwe,6.0
different measure of dispersion,6.0
methodology corpus,6.0
xml tag,6.0
value mean,6.0
situational feature of text,6.0
dispersion plot,6.0
annotation standard,6.0
linguistic variable of interest,6.0
association word,6.0
large number of case,6.0
column name,6.0
lexical richness of corpus,6.0
perl python,6.0
random co occurrence baseline,6.0
observed frequency of collocation,6.0
total number of token,6.0
case word,6.0
value corpus,6.0
example illustrates,6.0
result study,6.0
corpus hand,6.0
item structure,6.0
case variable,6.0
www laurenceanthony net software,6.0
coca bnc,6.0
sentence word,6.0
information frequency,6.0
methodology study,6.0
cross validation,6.0
work corpora,6.0
chapter focuses,6.0
use lot,6.0
word time,6.0
v v,6.0
conduct corpus,6.0
scent term reuk geur,6.0
language research,6.0
corpus consultation,6.0
result vector,6.0
error annotation,6.0
male speaker female speaker,6.0
corpus metadata,6.0
word differ,6.0
course use,6.0
verb cause,6.0
rissanen problem,6.0
dependency relation,6.0
unlimited number of time,6.0
regression equation,6.0
text content,6.0
different level of annotation,6.0
step corpus,6.0
line number,6.0
look information,6.0
word language,6.0
language rule,6.0
corpus reflect,6.0
verb occurs,6.0
co uk,6.0
different variety of language,6.0
order use,6.0
hardware software,6.0
data value,6.0
word context,6.0
datum bnc,6.0
calculate lexical dispersion corpus,6.0
solution workaround,6.0
datum language,6.0
output vector,6.0
start tag,6.0
wide range of text,6.0
frequency column,6.0
demographic information speaker writer,6.0
conditional variable importance score,6.0
ing form of verb,6.0
voice quality,6.0
different portion of corpus,6.0
grammatical category of word,6.0
corpus interface,6.0
large number of people,6.0
frequency of co,5.811529169310906
fiction genre,5.0
context use,5.0
language family,5.0
form text,5.0
search hit,5.0
annotation category,5.0
ice contains,5.0
phenomenon study,5.0
search form,5.0
coordinate system,5.0
size composition,5.0
bootstrap sample,5.0
cluster result,5.0
target feature,5.0
translation shift,5.0
check code,5.0
phenomenon x,5.0
vector list,5.0
language way,5.0
research trend,5.0
research paradigm,5.0
target audience,5.0
list vector,5.0
difference text,5.0
vector r,5.0
result discussion,5.0
visualization technique,5.0
text order,5.0
laurence anthony,5.0
particle verb,5.0
feature time,5.0
exclamation mark,5.0
word usage,5.0
case datum,5.0
use tag,5.0
tree structure,5.0
sex age,5.0
study begin,5.0
way word,5.0
book journal,5.0
point space,5.0
probability theory,5.0
word string,5.0
reason use,5.0
press conference,5.0
point corpus,5.0
analysis technique,5.0
period sample,5.0
respect datum,5.0
value vector,5.0
background information,5.0
length limit,5.0
year france,5.0
context menu,5.0
word end,5.0
text contain,5.0
explore detail,5.0
data annotation,5.0
entity recognition,5.0
introduce study,5.0
keyword theme,5.0
collocate slot,5.0
language world,5.0
design criterion,5.0
type error,5.0
news text,5.0
twitter post,5.0
description theory,5.0
matrix table,5.0
world knowledge,5.0
boy girl,5.0
example use,5.0
corpus needs,5.0
register parameter,5.0
verb begin,5.0
correlation matrix,5.0
dimension inspect,5.0
citation analysis,5.0
hesitation marker,5.0
word document,5.0
stress pattern,5.0
cluster shape,5.0
twitter corpus,5.0
sort result,5.0
sentence type,5.0
keyword key,5.0
calculate distance,5.0
closeness pair,5.0
hit rate,5.0
word contain,5.0
problem arises,5.0
plot ecdf,5.0
row contain,5.0
coca coha,5.0
word gram,5.0
probability p,5.0
lengthwise quantile,5.0
collocate node,5.0
use argument,5.0
bivariate design,5.0
vector contains,5.0
introduction r,5.0
column table,5.0
perform search,5.0
poisson process,5.0
search option,5.0
lattice cell,5.0
intuition datum,5.0
uses datum,5.0
noise point,5.0
register research,5.0
index value,5.0
loglength type,5.0
look file,5.0
time interval,5.0
balance representativeness,5.0
sentence boundary,5.0
approach dialectology,5.0
behaviour profile,5.0
issue encounter,5.0
look study,5.0
approach analysis,5.0
translation process,5.0
baseline model,5.0
hand hand,5.0
telephone conversation,5.0
word beginning,5.0
language contact,5.0
space punctuation,5.0
corpus meant,5.0
sherlock holmes,5.0
stem type,5.0
bilingualism score,5.0
corpus vary,5.0
sla study,5.0
collocation graph,5.0
second problem,5.0
question consider,5.0
ambiguity tag,5.0
comma dash,5.0
test difference,5.0
word register,5.0
association strength,5.0
language question,5.0
click cell,5.0
word co,4.916666666666668
mean sentence length,4.754887502163468
expected frequency cell,4.754887502163468
set of sense,4.754887502163468
observation of language,4.754887502163468
element of subjectivity,4.754887502163468
range of issue,4.754887502163468
daily mail reader,4.754887502163468
level of proficiency,4.754887502163468
corpus linguistics investigation,4.754887502163468
different research design,4.754887502163468
question of nativity,4.754887502163468
r of course,4.754887502163468
proportion of variance,4.754887502163468
grep returns position,4.754887502163468
degree of association,4.754887502163468
element of bb,4.754887502163468
different corpus part,4.754887502163468
percentage of text,4.754887502163468
sc length diff,4.754887502163468
direction of effect,4.754887502163468
natural language speech,4.754887502163468
fragment of reality,4.754887502163468
single square bracket,4.754887502163468
dimensional contingency table,4.754887502163468
important issue corpus,4.754887502163468
raw text file,4.754887502163468
series of command,4.754887502163468
source of variation,4.754887502163468
current multimodal corpus,4.754887502163468
number of part,4.754887502163468
order of frequency,4.754887502163468
word occur time,4.754887502163468
token text corpus,4.754887502163468
collocate word co,4.754887502163468
start end tag,4.754887502163468
upper right corner,4.754887502163468
residual standard error,4.754887502163468
geographical variation research,4.754887502163468
frequency of person,4.754887502163468
native learner corpus,4.754887502163468
closed class word,4.754887502163468
different classification approach,4.754887502163468
corpus datum annotation,4.754887502163468
subject random intercept,4.754887502163468
beginning of section,4.754887502163468
individual text file,4.754887502163468
n gram size,4.754887502163468
random effect factor,4.754887502163468
th percentile means,4.754887502163468
social medium post,4.754887502163468
practical guide r,4.754887502163468
regular expression search,4.754887502163468
number of turn,4.754887502163468
phonetic segment interview,4.754887502163468
cluster analysis tool,4.754887502163468
relevant research question,4.754887502163468
involved production circumstance,4.754887502163468
formulate research question,4.754887502163468
mean square group,4.754887502163468
high ttr value,4.754887502163468
entire data set,4.754887502163468
good corpus linguist,4.754887502163468
u test kruskal,4.754887502163468
ready corpus tool,4.754887502163468
aggregate effect size,4.754887502163468
different language register,4.754887502163468
word brown corpus,4.754887502163468
n gram word,4.754887502163468
anonymous inline function,4.754887502163468
mean word length,4.754887502163468
value of cell,4.754887502163468
area corpus linguistics,4.754887502163468
spoken learner corpora,4.754887502163468
set of cluster,4.754887502163468
reliability of analysis,4.754887502163468
effect size confidence,4.754887502163468
type error rate,4.754887502163468
normed frequency count,4.754887502163468
case of hypothesis,4.754887502163468
statistical significance testing,4.754887502163468
corpus software program,4.754887502163468
natural language text,4.754887502163468
distribution of vector,4.754887502163468
general purpose corpus,4.754887502163468
return issue chapter,4.754887502163468
transfer mother tongue,4.754887502163468
apparent time study,4.754887502163468
discussion of language,4.754887502163468
trigger context menu,4.754887502163468
facet of language,4.754887502163468
ethnographic information individual,4.754887502163468
extra line break,4.754887502163468
simple corpus tool,4.754887502163468
black south africans,4.754887502163468
html cc html,4.754887502163468
initial capital letter,4.754887502163468
sense of datum,4.754887502163468
negative character class,4.754887502163468
individual text sample,4.754887502163468
test result table,4.754887502163468
simple pos tagger,4.754887502163468
level of adequacy,4.754887502163468
cambridge university press,4.754887502163468
datum violate assumption,4.754887502163468
stride of horse,4.754887502163468
proportion of tweet,4.754887502163468
linguistic feature co,4.754887502163468
different word type,4.754887502163468
distribution of occurrence,4.754887502163468
different association measure,4.754887502163468
social science research,4.754887502163468
n gram method,4.754887502163468
different text genre,4.754887502163468
intensity of emotion,4.754887502163468
speech recognition software,4.754887502163468
consequence of fact,4.754887502163468
feature of intonation,4.754887502163468
corpus research area,4.754887502163468
qualitative corpus analysis,4.754887502163468
corpus contain sample,4.754887502163468
normal distribution mean,4.754887502163468
dropdown list click,4.754887502163468
frequent content word,4.754887502163468
form of expression,4.754887502163468
available software implementation,4.754887502163468
usefulness of corpora,4.754887502163468
handful of text,4.754887502163468
raw datum metadata,4.754887502163468
parliamentary debate genre,4.754887502163468
creator of corpus,4.754887502163468
difficult time consuming,4.754887502163468
applied corpus linguistics,4.754887502163468
datum collection phase,4.754887502163468
number of cell,4.754887502163468
context frame rule,4.754887502163468
specific research goal,4.754887502163468
standard reference corpus,4.754887502163468
lot of people,4.754887502163468
speech of word,4.754887502163468
english speaking learner,4.754887502163468
compiler of corpus,4.754887502163468
suitable parameter value,4.754887502163468
real life language,4.754887502163468
average linkage tree,4.754887502163468
n gram analysis,4.754887502163468
specific research purpose,4.754887502163468
dbscan k mean,4.754887502163468
english language corpora,4.754887502163468
basic frequency list,4.754887502163468
single word list,4.754887502163468
co reference relation,4.754887502163468
oslo bergen corpus,4.754887502163468
textbook corpus linguistics,4.754887502163468
set of example,4.754887502163468
variable extraction method,4.754887502163468
number of result,4.754887502163468
expression like match,4.754887502163468
multilingual language use,4.754887502163468
example of pos,4.754887502163468
scope of corpus,4.754887502163468
raw datum table,4.754887502163468
english speaking world,4.754887502163468
handful of word,4.754887502163468
use of hedge,4.754887502163468
multivariate research design,4.754887502163468
study research question,4.754887502163468
part of name,4.754887502163468
individual word form,4.754887502163468
word selection criterion,4.754887502163468
different language background,4.754887502163468
academic formula list,4.754887502163468
use of capital,4.754887502163468
cluster output analysis,4.754887502163468
range of feature,4.754887502163468
case rank value,4.754887502163468
god truth fallacy,4.754887502163468
active voice sentence,4.754887502163468
slope stability analysis,4.754887502163468
high frequency item,4.754887502163468
use of pos,4.754887502163468
n delaney collentine,4.754887502163468
relevant datum corpus,4.754887502163468
object of sentence,4.754887502163468
envelope of variation,4.754887502163468
open access publication,4.754887502163468
method dimensionality reduction,4.754887502163468
use of prominence,4.754887502163468
neural network architecture,4.754887502163468
state of affair,4.754887502163468
major word class,4.754887502163468
large scale study,4.754887502163468
present case study,4.754887502163468
component of bnc,4.754887502163468
purpose of chapter,4.754887502163468
linguistic research design,4.754887502163468
old man use,4.754887502163468
problem of course,4.754887502163468
common corpus linguistics,4.754887502163468
search corpus,4.5
html code,4.0
function use,4.0
database corpus,4.0
time coca,4.0
match occurrence,4.0
verb adverb,4.0
sheer size,4.0
computer analysis,4.0
police boat,4.0
package rchoicedialogs,4.0
word size,4.0
word subset,4.0
sentence number,4.0
corpus variety,4.0
word glowbe,4.0
transcription system,4.0
corpus comprises,4.0
result outcome,4.0
word set,4.0
verb modal,4.0
sentence contain,4.0
data format,4.0
sample datum,4.0
fact text,4.0
living room,4.0
engineering content,4.0
colligation collostruction,4.0
argument structure,4.0
construct query,4.0
use simple,4.0
research discipline,4.0
discourse community,4.0
table shows,4.0
researcher study,4.0
word choice,4.0
view result,4.0
speaker text,4.0
alternation phenomenon,4.0
corpora datum,4.0
sense disambiguation,4.0
building block,4.0
deal problem,4.0
interview datum,4.0
test independence,4.0
result publication,4.0
mark davies,4.0
cassette tape,4.0
word total,4.0
core modal,4.0
find verb,4.0
function matches,4.0
difference term,4.0
analysis example,4.0
arm length,4.0
relationship response,4.0
diphone deviation,4.0
contour plot,4.0
input table,4.0
issue dealt,4.0
target source,4.0
advance corpus,4.0
collocation corpus,4.0
data model,4.0
compare datum,4.0
cosine proximity,4.0
result section,4.0
speaker preferring,4.0
regression approach,4.0
data dimensionality,4.0
sample contains,4.0
decrease value,4.0
example spoken,4.0
sample b,4.0
analysis start,4.0
woman man,4.0
register subregister,4.0
permit study,4.0
corpus chapter,4.0
transcription information,4.0
hypothesis swans,4.0
generation corpus,4.0
length distribution,4.0
matter n,4.0
probability significance,4.0
document corpus,4.0
test chi,4.0
language choice,4.0
datum distribution,4.0
result analysis,4.0
turn duration,4.0
pronoun zero,4.0
number k,4.0
day night,4.0
annotation time,4.0
way datum,4.0
search lemma,4.0
corpus internet,4.0
meet assumption,4.0
datum range,4.0
xml declaration,4.0
effect random,4.0
frequency effect,4.0
compound noun,4.0
check box,4.0
zip archive,4.0
web address,4.0
source corpus,4.0
country country,4.0
possibility use,4.0
language investigation,4.0
choose option,4.0
grammar case,4.0
corpus determine,4.0
menu item,4.0
raise awareness,4.0
difference construction,4.0
corpus element,4.0
word name,4.0
speech annotation,4.0
interest context,4.0
building corpora,4.0
decision use,4.0
assumption language,4.0
gender use,4.0
point b,4.0
correlation population,4.0
bnc corpus,4.0
vowel consonant,4.0
speaker behave,4.0
method method,4.0
scale predictor,4.0
classification approach,4.0
baseline value,4.0
test met,4.0
datum post,4.0
point p,4.0
figure note,4.0
straightforward approach,4.0
exercise reader,4.0
argument use,4.0
book book,4.0
string vector,4.0
mean median,4.0
argument vector,4.0
text domain,4.0
publishing house,4.0
fiction text,4.0
river tyne,4.0
book chapter,4.0
split character,4.0
distribution figure,4.0
time series,4.0
wise comparison,4.0
utterance tag,4.0
elf speaker,4.0
interrater reliability,4.0
difference category,4.0
language dictionary,4.0
concordance result,4.0
way interaction,4.0
corpus result,4.0
collocation x,4.0
vector counter,4.0
focus form,4.0
example demonstrate,4.0
line retrieves,4.0
normality assumption,4.0
way r,4.0
research collocation,4.0
word noun,4.0
variability dependent,4.0
df b,4.0
news reporting,4.0
machine language,4.0
entity corpus,4.0
distance pair,4.0
effect relationship,4.0
time effort,4.0
collocate occur,4.0
time time,4.0
function r,4.0
punctuation token,4.0
function loop,4.0
result k,3.0
training vector,3.0
technology development,3.0
example collection,3.0
annotation software,3.0
paste datum,3.0
normality requirement,3.0
multivariate design,3.0
stem affix,3.0
fiction newspaper,3.0
result differ,3.0
start antconc,3.0
option click,3.0
query result,3.0
annotation refer,3.0
reference time,3.0
background colour,3.0
pseudo class,3.0
computer tool,3.0
discourse connective,3.0
cohesion marker,3.0
equivalence language,3.0
discourse segment,3.0
condition cause,3.0
percent probability,3.0
background assumption,3.0
silverstein hierarchy,3.0
sense mean,3.0
corpus practitioner,3.0
list coverage,3.0
people cancer,3.0
space discuss,3.0
paramount importance,3.0
year time,3.0
coverage c,3.0
speech tagger,3.0
web content,3.0
model quality,3.0
multilevel model,3.0
p predictor,3.0
model model,3.0
parameter estimate,3.0
moderator analysis,3.0
token ratio,3.0
try save,3.0
projection clustering,3.0
look verb,3.0
speaker b,3.0
family member,3.0
newspaper section,3.0
bre ame,3.0
dialectology sociolinguistics,3.0
concordance package,3.0
research group,3.0
author identity,3.0
example coca,3.0
speaker role,3.0
gsl avl,3.0
association pattern,3.0
dalton puffer,3.0
clause clause,3.0
approach identify,3.0
word span,3.0
briefly introduce,3.0
exploratory tool,3.0
lcr study,3.0
change result,3.0
concordance datum,3.0
excerpt b,3.0
effect population,3.0
relationship x,3.0
difference rank,3.0
model summary,3.0
need datum,3.0
test following,3.0
observation use,3.0
frequency exclusivity,3.0
attempt use,3.0
time combination,3.0
distance occurrence,3.0
figure introduction,3.0
bootstrap test,3.0
collocation idiom,3.0
interaction corpus,3.0
corpus purpose,3.0
predictor effect,3.0
example line,3.0
basis analysis,3.0
woman woman,3.0
speech production,3.0
web crawler,3.0
entry point,3.0
language differ,3.0
production perception,3.0
information theory,3.0
register dimension,3.0
woman soap,3.0
computer script,3.0
example context,3.0
referent expression,3.0
picture book,3.0
aligner use,3.0
pairwise correlation,3.0
word company,3.0
account probability,3.0
world language,3.0
corpus range,3.0
computer searching,3.0
annotation file,3.0
advance technology,3.0
difference genre,3.0
year period,3.0
head noun,3.0
work author,3.0
research variation,3.0
annotation metadata,3.0
difference lies,3.0
brings problem,3.0
wellington corpus,3.0
method help,3.0
datum section,3.0
example dataset,3.0
bell curve,3.0
assumption datum,3.0
referent index,3.0
datum spss,3.0
cluster technique,3.0
word boat,3.0
concordance output,3.0
companion file,3.0
issue hand,3.0
sc mc,3.0
right corner,3.0
eigenvector eigenvalue,3.0
superscript denotes,3.0
mdecte datum,3.0
child learner,3.0
vector value,3.0
cd rom,3.0
measure length,3.0
frequency sort,3.0
function script,3.0
windows computer,3.0
speech versus,3.0
information sample,3.0
segment transcription,3.0
comma pause,3.0
number n,3.0
people city,3.0
thing world,3.0
issue consider,3.0
research assistant,3.0
proximity measure,3.0
dimensionality space,3.0
bncweb interface,3.0
ice bnc,3.0
proceeds step,3.0
analysis understanding,3.0
dataset contains,3.0
replicability reproducibility,3.0
result list,3.0
windows system,3.0
character gram,3.0
word line,3.0
distance j,3.0
r data,3.0
mass weight,3.0
model prediction,3.0
way set,3.0
division undergraduate,3.0
observation cell,3.0
test want,3.0
variability datum,3.0
score group,3.0
relationship measure,3.0
change dependent,3.0
book uses,3.0
variation form,3.0
capture word,3.0
mode medium,3.0
twitter datum,3.0
entity use,3.0
speech error,3.0
determine error,3.0
result gries,3.0
test goodness,3.0
way look,3.0
issue exercise,3.0
atc corpora,3.0
check file,3.0
line anchor,3.0
fact use,3.0
dataframe csv,3.0
change element,3.0
user chooses,3.0
range operator,3.0
data geometry,3.0
n datum,2.5
proportion of v,1.584962500721156
speech tag,1.5
book corpus,1.0
problem arise,0.0
text use,-1.0
language r,-2.0
cross tab,-2.5
language speak,-4.0
quantitative corpus linguist,-4.754887502163468
word w,-8.0
speaker g,-8.0
corpus use,-8.0
historical corpus linguist,-9.509775004326936
b c,-10.0
learner l,-15.0
corpus b,-34.5
occurrence of w,-96.68271254399052
